,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1308,1,28.3,33.0,24.7,,62.0,0.0,9.2,19.3,29.4,40.7, , , , 
1309,2,27.9,32.0,24.5,,66.0,0.0,9.7,15.0,27.8,44.3, , , , 
1310,3,27.3,30.0,24.4,,64.0,0.0,10.0,22.4,35.2,51.9, , , , 
1311,4,,,,,,,,,,, , , , 
1312,5,,,,,,,,,,, , , , 
1313,6,,,,,,,,,,, , , , 
1314,7,28.5,34.0,25.3,,67.0,0.0,10.0,16.7,29.4,42.4, , , , 
1315,8,28.8,32.2,26.0,,66.0,0.0,10.0,24.8,42.4,57.2, , , , 
1316,9,28.6,33.0,25.6,,64.0,0.0,10.0,24.1,35.2,51.9, , , , 
1317,10,,,,,,,,,,, , , , 
1318,11,,,,,,,,,,, , , , 
1319,12,,,,,,,,,,, , , , 
1320,13,22.2,24.0,20.7,,62.0,,10.0,31.5,44.6,66.5,, , , 
1321,14,24.2,28.0,21.5,,42.0,0.0,10.8,22.2,35.2,53.5, , , , 
1322,15,24.6,28.0,20.3,,51.0,0.0,10.0,20.9,35.2,55.4, , , , 
1323,16,,,,,,,,,,, , , , 
1324,17,,,,,,,,,,, , , , 
1325,18,,,,,,,,,,, , , , 
1326,19,27.1,31.0,24.0,,64.0,0.0,10.0,22.0,33.5,50.0, , , , 
1327,20,27.4,30.0,24.5,,66.0,0.0,10.0,20.9,33.5,50.0, , , , 
1328,21,27.2,31.0,25.0,,70.0,0.0,10.0,18.9,29.4,42.4, , , , 
1329,22,,,,,,,,,,, , , , 
1330,23,,,,,,,,,,, , , , 
1331,24,,,,,,,,,,,, , , 
1332,25,25.3,28.0,22.6,,67.0,2.79,10.0,25.9,40.7,59.4,, ,, 
1333,26,24.8,28.0,22.5,,63.0,0.0,10.0,22.2,38.9,55.4, , , , 
1334,27,25.3,29.0,22.0,,59.0,0.0,10.0,19.3,29.4,51.9, , , , 
1335,28,,,,,,,,,,, , , , 
1336,29,,,,,,,,,,, , , , 
1337,30,,,,,,,,,,, , , , 
1338,31,25.3,29.2,21.6,,69.0,0.0,9.8,18.1,33.5,51.9, , , , 
1339,1,24.9,28.0,22.0,,47.0,0.0,10.0,19.6,27.8,50.0, , , , 
1340,2,24.8,30.0,20.8,,54.0,0.0,10.0,19.6,31.7,50.0, , , , 
1341,3,24.2,27.0,21.4,,54.0,0.0,10.0,21.1,33.5,53.5, , , , 
1342,4,,,,,,,,,,, , , , 
1343,5,,,,,,,,,,, , , , 
1344,6,,,,,,,,,,, , , , 
1345,7,25.9,30.0,23.8,,67.0,0.0,10.0,20.9,29.4,46.5, , , , 
1346,8,26.1,30.0,23.0,,61.0,0.0,10.0,19.1,25.9,40.7, , , , 
1347,9,25.7,30.0,22.6,,61.0,0.0,10.0,18.9,25.9,42.4, , , , 
1348,10,,,,,,,,,,, , , , 
1349,11,,,,,,,,,,, , , , 
1350,12,,,,,,,,,,,, , , 
1351,13,24.2,28.0,21.0,,54.0,0.0,10.0,18.0,29.4,42.4, , , , 
1352,14,22.7,26.0,18.7,,65.0,0.0,10.0,10.4,16.5,31.3, , , , 
1353,15,23.8,29.0,18.7,,60.0,0.0,12.6,13.7,24.1,35.2, , , , 
1354,16,,,,,,,,,,, , , , 
1355,17,,,,,,,,,,, , , , 
1356,18,,,,,,,,,,, , , , 
1357,19,25.8,31.0,23.0,,61.0,0.0,10.0,13.5,31.7,44.3, , , , 
1358,20,23.3,27.0,18.0,,68.0,1.02,10.0,21.1,35.2,53.5,, ,, 
1359,21,18.0,20.0,15.9,,72.0,4.57,10.0,15.9,33.5,42.4,, , , 
1360,22,,,,,,,,,,,, , , 
1361,23,,,,,,,,,,,, , , 
1362,24,,,,,,,,,,, , , , 
1363,25,18.6,23.0,12.7,,57.0,0.0,10.0,14.6,25.9,40.7, , , , 
1364,26,18.1,22.0,14.8,,66.0,0.0,10.0,17.0,29.4,42.4,, , , 
1365,27,18.1,21.8,14.2,,64.0,1.27,10.0,21.9,40.7,42.4, , , , 
1366,28,,,,,,,,,,, , , , 
1367,29,,,,,,,,,,, , , , 
1368,30,,,,,,,,,,, , , , 
1369,1,22.1,27.0,18.0,,63.0,0.0,,14.8,25.9,37.0, , , , 
1370,2,20.7,25.1,16.2,,74.0,0.0,9.0,11.3,16.5,37.0, , , , 
1371,3,21.0,25.0,15.6,,69.0,0.0,8.7,8.9,14.8,31.7, , , , 
1372,4,,,,,,,,,,, , , , 
1373,5,,,,,,,,,,,, , , 
1374,6,,,,,,,,,,, , , , 
1375,7,19.4,22.0,14.0,,76.0,,9.8,10.9,33.5,,, , , 
1376,8,19.1,23.0,16.0,,66.0,0.51,10.0,24.4,37.0,55.4,, , , 
1377,9,17.9,21.0,14.0,,61.0,0.0,10.0,14.6,20.6,33.5, , , , 
1378,10,,,,,,,,,,, , , , 
1379,11,,,,,,,,,,,, , , 
1380,12,,,,,,,,,,,, , , 
1381,13,17.9,20.1,14.0,,63.0,7.11,10.0,12.0,18.3,35.2, , , , 
1382,14,16.4,19.0,14.0,,58.0,0.0,10.0,18.9,27.8,42.4, , , , 
1383,15,16.6,20.0,13.5,,58.0,0.0,10.0,14.1,20.6,37.0, , , , 
1384,16,,,,,,,,,,,, , , 
1385,17,,,,,,,,,,,, , , 
1386,18,,,,,,,,,,,, , , 
1387,19,13.8,17.0,10.0,,64.0,1.02,10.0,10.6,18.3,31.3, , , , 
1388,20,15.1,20.0,8.7,,70.0,0.0,10.0,12.2,22.2,42.4, , , , 
1389,21,17.3,21.0,14.6,,68.0,0.0,10.6,14.8,22.2,40.7, , , , 
1390,22,,,,,,,,,,,, , , 
1391,23,,,,,,,,,,,, , , 
1392,24,,,,,,,,,,, , , , 
1393,25,15.1,17.2,12.8,,66.0,0.0,10.0,21.7,33.5,46.5, , , , 
1394,26,15.2,17.0,13.0,,60.0,0.0,10.0,14.3,20.6,33.5, , , , 
1395,27,13.8,16.0,11.7,,76.0,0.51,9.7,20.4,37.0,53.5,, , , 
1396,28,,,,,,,,,,,, , , 
1397,29,,,,,,,,,,, , , , 
1398,30,,,,,,,,,,, , , , 
1399,31,11.3,14.0,6.0,,48.0,0.0,10.0,17.4,25.9,42.4, , , , 
1400,1,9.7,13.0,5.8,,53.0,0.0,10.0,18.3,35.2,48.2, , , , 
1401,2,11.2,14.0,3.9,,55.0,0.0,9.2,15.0,24.1,31.3, , , , 
1402,3,15.7,18.0,12.5,,52.0,0.0,,18.9,29.4,40.7, , , , 
1403,4,,,,,,,,,,,, , , 
1404,5,,,,,,,,,,,, , , 
1405,6,,,,,,,,,,, , , , 
1406,7,18.8,21.0,16.5,,65.0,0.0,,27.4,38.9,57.2, , , , 
1407,8,20.3,23.1,17.0,,60.0,0.0,,22.0,35.2,48.2, , , , 
1408,9,20.4,24.0,14.0,,49.0,,10.0,15.2,37.0,57.2,, , , 
1409,10,,,,,,,,,,,, , , 
1410,11,,,,,,,,,,,,,,
1411,12,,,,,,,,,,,, , , 
1412,13,,,,,,,,,,,, , , 
1413,14,9.8,11.2,8.0,,55.0,0.0,10.0,22.0,29.4,40.7, , , , 
1414,15,7.8,10.0,7.0,,67.0,,10.0,27.0,35.2,50.0,, , , 
1415,16,6.2,9.0,4.0,,62.0,0.0,10.0,15.4,24.1,44.3, , , , 
1416,17,,,,,,,,,,, , , , 
1417,18,,,,,,,,,,, , , , 
1418,19,,,,,,,,,,, , , , 
1419,20,12.2,16.0,7.8,,79.0,0.0,,16.9,27.8,37.0, , , , 
1420,21,12.9,16.0,9.3,,76.0,0.0,9.7,12.2,22.2,33.5, , , , 
1421,22,13.1,15.0,12.0,,70.0,0.0,10.0,18.5,25.9,38.9, , , , 
1422,23,,,,,,,,,,, , , , 
1423,24,,,,,,,,,,, , , , 
1424,25,,,,,,,,,,, , , , 
1425,26,10.9,13.0,6.0,,80.0,0.0,4.0,7.6,11.1,20.6, , , , 
1426,27,12.8,15.0,7.2,,76.0,,7.7,12.6,25.9,35.2,, , , 
1427,28,11.3,14.0,9.0,,89.0,12.7,7.4,21.5,37.0,61.1,, , , 
1428,29,,,,,,,,,,,, , , 
1429,30,,,,,,,,,,,, , , 
1430,1,3.9,6.1,1.0,,56.0,0.0,10.0,18.9,27.8,55.4, , , , 
1431,2,7.7,12.0,0.5,,63.0,,9.7,30.9,46.5,64.8,, ,, 
1432,3,6.6,10.0,2.0,,49.0,0.25,9.3,10.9,20.6,64.8, , , , 
1433,4,,,,,,,,,,, , , , 
1434,5,,,,,,,,,,, , , , 
1435,6,,,,,,,,,,, , , , 
1436,7,6.4,9.0,3.0,,71.0,,9.8,20.6,35.2,51.9,, , , 
1437,8,5.6,7.0,3.8,,55.0,0.0,11.4,14.1,24.1,51.9, , , , 
1438,9,8.8,11.0,5.2,,67.0,0.0,10.0,23.0,27.8,40.7, , , , 
1439,10,,,,,,,,,,, , , , 
1440,11,,,,,,,,,,, , , , 
1441,12,,,,,,,,,,,, , , 
1442,13,4.2,7.5,0.0,,83.0,9.14,7.2,29.6,46.5,64.8,,, , 
1443,14,3.6,6.0,-0.1,,58.0,3.3,9.8,18.1,37.0,63.0, ,, , 
1444,15,4.4,6.0,3.0,,72.0,0.0,9.3,19.8,29.4,40.7,, , , 
1445,16,,,,,,,,,,,,, , 
1446,17,,,,,,,,,,,,, , 
1447,18,,,,,,,,,,, , , , 
1448,19,3.0,6.0,-1.1,,69.0,0.0,8.2,8.1,14.8,24.1, , , , 
1449,20,3.6,7.0,-1.3,,,1.02,8.5,12.6,25.9,35.2,, , , 
1450,21,5.4,7.0,3.1,,66.0,6.1,9.7,30.4,42.4,66.5,, , , 
1451,22,,,,,,,,,,,, , , 
1452,23,,,,,,,,,,,, , , 
1453,24,,,,,,,,,,,, , , 
1454,25,5.4,7.0,4.0,,75.0,0.0,10.0,11.5,24.1,46.5,, , , 
1455,26,4.5,7.0,2.0,,80.0,0.25,9.7,13.7,25.9,44.3,, , , 
1456,27,5.3,8.0,-0.2,,77.0,0.51,9.5,12.6,18.3,29.4,, , , 
1457,28,,,,,,,,,,,, , , 
1458,29,,,,,,,,,,,,, , 
1459,30,,,,,,,,,,,,, , 
1460,31,,,,,,,,,,,,,,
1461,1,3.1,5.0,0.7,,77.0,6.1,9.5,12.6,18.3,46.5,,, , 
1462,2,4.9,6.0,3.0,,67.0,0.0,10.0,22.8,35.2,40.7, , , , 
1463,3,6.8,9.0,4.9,,65.0,0.0,10.0,23.2,35.2,50.0, , , , 
1464,4,,,,,,,,,,, , , , 
1465,5,,,,,,,,,,,, , , 
1466,6,,,,,,,,,,,,, , 
1467,7,-4.4,-2.9,-5.2,,92.0,9.91,1.4,38.7,51.9,77.8, ,, , 
1468,8,-2.7,-1.0,-5.5,,79.0,7.11,7.9,20.0,29.4,37.0, ,, , 
1469,9,-1.5,0.0,-3.6,,95.0,2.79,3.5,24.3,33.5,50.0, ,, , 
1470,10,,,,,,,,,,,,, , 
1471,11,,,,,,,,,,,, , , 
1472,12,,,,,,,,,,,, , , 
1473,13,6.2,9.0,0.7,,63.0,0.51,,16.3,29.4,37.0, , , , 
1474,14,9.2,12.0,6.0,,69.0,0.0,9.5,20.2,33.5,46.5,, , , 
1475,15,4.4,6.0,2.0,,87.0,8.13,9.0,21.3,31.7,42.4,, , , 
1476,16,,,,,,,,,,,, , , 
1477,17,,,,,,,,,,,, , , 
1478,18,,,,,,,,,,,, , , 
1479,19,6.9,9.0,5.0,,83.0,1.78,9.5,23.3,31.7,46.5,, , , 
1480,20,4.2,6.0,3.0,,82.0,5.33,9.3,23.3,33.5,51.9,, , , 
1481,21,3.7,6.0,2.0,,62.0,0.76,10.0,13.3,18.3,37.0, , , , 
1482,22,,,,,,,,,,, , , , 
1483,23,,,,,,,,,,, , , , 
1484,24,,,,,,,,,,,, , , 
1485,25,3.6,6.0,2.0,,81.0,0.0,8.4,30.6,46.5,61.1,, , , 
1486,26,1.3,3.0,0.0,,74.0,0.51,7.2,27.8,38.9,57.2,,, , 
1487,27,-0.2,1.0,-1.3,,65.0,4.06,10.0,22.8,37.0,50.0, ,, , 
1488,28,,,,,,,,,,,,, , 
1489,29,,,,,,,,,,, , , , 
1490,30,,,,,,,,,,,, , , 
1491,31,2.1,5.0,0.2,,52.0,0.0,10.0,17.2,20.6,37.0, , , , 
1492,1,2.3,5.0,-2.8,,59.0,0.0,,6.5,14.8,29.4, , , , 
1493,2,5.2,7.2,-2.4,,68.0,0.0,10.0,10.6,22.2,31.3, , , , 
1494,3,8.8,12.0,5.5,,68.0,0.0,10.0,18.1,29.4,42.4, , , , 
1495,4,,,,,,,,,,,, , , 
1496,5,,,,,,,,,,,, , , 
1497,6,,,,,,,,,,, , , , 
1498,7,13.2,15.5,9.7,,53.0,0.0,,7.8,14.8,33.5, , , , 
1499,8,7.8,10.5,5.7,,83.0,0.0,9.2,23.7,40.7,51.9, , , , 
1500,9,5.3,7.0,4.5,,93.0,0.25,7.4,25.2,33.5,48.2,, , , 
1501,10,,,,,,,,,,,, , , 
1502,11,,,,,,,,,,,,, , 
1503,12,,,,,,,,,,,,, , 
1504,13,2.8,4.0,1.0,,73.0,0.51,9.3,19.8,25.9,38.9,,, , 
1505,14,0.7,2.0,-2.0,,71.0,0.25,9.7,21.1,42.4,57.2, ,, , 
1506,15,3.1,4.0,-1.8,,67.0,0.0,9.8,18.7,31.7,48.2, , , , 
1507,16,,,,,,,,,,,, , , 
1508,17,,,,,,,,,,, , , , 
1509,18,,,,,,,,,,, , , , 
1510,19,11.0,15.0,7.7,,57.0,0.25,10.0,10.2,20.6,27.8,, , , 
1511,20,7.3,9.5,4.0,,90.0,12.45,6.1,9.8,24.1,37.0,, , , 
1512,21,6.4,9.0,2.1,,77.0,12.19,4.7,5.9,13.0,, , , ,
1513,22,,,,,,,,,,, , , , 
1514,23,,,,,,,,,,, , , , 
1515,24,,,,,,,,,,, , , , 
1516,25,10.8,17.0,7.0,,74.0,0.51,8.7,21.7,42.4,53.5,, , , 
1517,26,8.0,12.0,5.0,,77.0,2.03,10.0,15.0,25.9,40.7,, , , 
1518,27,6.9,9.0,4.0,,90.0,0.25,6.8,6.1,13.0,22.2, , , , 
1519,28,,,,,,,,,,, , , ,
1520,1,6.6,11.0,4.3,,96.0,0.25,2.1,7.4,16.5,22.2, , , ,
1521,2,10.3,12.0,5.6,,78.0,0.25,8.4,16.9,38.9,51.9,, , , 
1522,3,9.7,11.2,7.0,,79.0,0.0,7.7,8.5,16.5,25.9, , , , 
1523,4,,,,,,,,,,, , , , 
1524,5,,,,,,,,,,, , , , 
1525,6,,,,,,,,,,, , , , 
1526,7,15.3,20.0,9.5,,52.0,0.0,,10.4,22.2,31.3, , , , 
1527,8,13.1,21.0,9.0,,59.0,,10.0,18.9,38.9,50.0,, , , 
1528,9,9.2,11.0,8.0,,86.0,0.0,7.7,26.1,46.5,57.2,, , , 
1529,10,,,,,,,,,,,, ,, 
1530,11,,,,,,,,,,,, , , 
1531,12,,,,,,,,,,,, , , 
1532,13,5.9,7.1,4.0,,88.0,9.14,6.6,15.2,22.2,31.3,, , , 
1533,14,5.6,7.0,4.0,,86.0,2.79,6.9,14.3,24.1,37.0,, , , 
1534,15,8.4,13.0,6.1,,77.0,8.38,9.2,15.4,25.9,37.0,, , , 
1535,16,,,,,,,,,,,, , , 
1536,17,,,,,,,,,,,, ,, 
1537,18,,,,,,,,,,, , , , 
1538,19,10.0,12.5,8.1,,74.0,0.0,9.5,15.6,27.8,40.7,, , , 
1539,20,10.9,15.0,7.0,,61.0,1.52,10.0,7.8,16.5,29.4,, , , 
1540,21,14.3,18.0,9.7,,58.0,0.0,9.2,8.1,14.8,22.2, , , , 
1541,22,,,,,,,,,,, , , , 
1542,23,,,,,,,,,,, , , , 
1543,24,,,,,,,,,,, , , , 
1544,25,8.7,16.0,3.8,,76.0,0.0,6.3,13.0,24.1,37.0, , , , 
1545,26,10.1,14.2,7.0,,78.0,2.03,7.7,13.0,37.0,50.0,, ,, 
1546,27,8.5,11.0,5.0,,71.0,,9.8,18.9,31.3,53.5,, , , 
1547,28,,,,,,,,,,, , , , 
1548,29,,,,,,,,,,, , , , 
1549,30,,,,,,,,,,, , , , 
1550,31,10.2,13.0,7.6,,72.0,0.0,10.0,25.2,38.9,57.6, , , , 
1551,1,9.2,14.0,6.0,,58.0,0.0,10.0,19.6,25.9,40.7, , , , 
1552,2,10.1,16.0,6.0,,64.0,0.0,10.0,18.0,25.9,40.7, , , , 
1553,3,11.5,18.0,6.0,,66.0,0.0,9.2,15.0,22.2,40.7, , , , 
1554,4,,,,,,,,,,, , , , 
1555,5,,,,,,,,,,, , , , 
1556,6,,,,,,,,,,,, , , 
1557,7,10.3,13.0,9.0,,76.0,1.02,9.8,10.6,20.6,33.5,, , , 
1558,8,10.3,13.0,7.3,,66.0,0.25,10.0,9.8,24.1,31.3,, , , 
1559,9,10.5,15.0,6.0,,59.0,0.0,10.0,8.9,16.5,29.4, , , , 
1560,10,,,,,,,,,,, , , , 
1561,11,,,,,,,,,,, , , , 
1562,12,,,,,,,,,,, , , , 
1563,13,12.1,17.0,8.3,,60.0,0.0,10.0,11.3,18.3,37.0, , , , 
1564,14,13.4,18.0,8.0,,65.0,0.0,9.0,7.4,16.5,24.1, , , , 
1565,15,17.3,21.0,12.5,,53.0,0.51,10.8,8.5,16.5,25.9,, , , 
1566,16,,,,,,,,,,,, , , 
1567,17,,,,,,,,,,,, ,, 
1568,18,,,,,,,,,,,, , , 
1569,19,14.6,21.0,7.6,,55.0,2.03,7.9,13.0,20.6,37.0, , , , 
1570,20,13.2,21.0,8.0,,68.0,0.0,9.5,15.0,46.5,57.2,, ,, 
1571,21,9.9,13.0,7.6,,59.0,5.08,10.0,14.3,22.2,33.5, , , , 
1572,22,,,,,,,,,,, , , , 
1573,23,,,,,,,,,,,, , , 
1574,24,,,,,,,,,,,, , , 
1575,25,13.9,19.0,9.0,,41.0,0.0,,12.0,20.6,37.0, , , , 
1576,26,14.8,19.0,7.0,,47.0,0.0,,8.9,14.8,33.5, , , , 
1577,27,17.4,24.0,10.5,,43.0,0.0,,10.2,16.5,33.5, , , , 
1578,28,,,,,,,,,,, , , , 
1579,29,,,,,,,,,,, , , , 
1580,30,,,,,,,,,,, , , , 
1581,1,14.4,18.0,12.0,,73.0,0.0,10.0,23.5,33.5,55.4, , , , 
1582,2,15.4,22.0,10.8,,69.0,0.0,10.0,16.1,25.9,38.9, , , , 
1583,3,17.9,24.2,12.5,,59.0,0.0,10.0,18.1,24.1,37.0, , , , 
1584,4,,,,,,,,,,, , , , 
1585,5,,,,,,,,,,, , , , 
1586,6,,,,,,,,,,,, ,, 
1587,7,17.4,22.0,11.9,,69.0,4.83,9.7,10.6,21.7,35.2,, ,, 
1588,8,17.6,22.0,14.5,,70.0,4.06,10.0,9.8,16.5,27.8,, ,, 
1589,9,18.8,26.0,13.7,,66.0,0.25,10.5,13.9,31.7,48.2,, ,, 
1590,10,,,,,,,,,,,, , , 
1591,11,,,,,,,,,,, , , , 
1592,12,,,,,,,,,,, , , , 
1593,13,22.4,29.0,16.0,,52.0,,9.8,10.6,29.4,48.2,, ,, 
1594,14,21.9,27.0,17.0,,58.0,1.52,9.8,13.7,29.4,48.2,, ,, 
1595,15,17.7,20.0,15.0,,66.0,0.0,10.0,16.1,25.9,40.7, , , , 
1596,16,,,,,,,,,,, , , , 
1597,17,,,,,,,,,,,, , , 
1598,18,,,,,,,,,,,, , , 
1599,19,16.5,21.0,12.0,,56.0,0.0,10.0,22.0,33.5,48.2, , , , 
1600,20,16.0,18.2,10.3,,71.0,0.0,9.7,12.0,24.1,40.7, , , , 
1601,21,15.0,17.6,11.7,,77.0,0.76,10.0,11.3,18.3,25.9,, , , 
1602,22,,,,,,,,,,, , , , 
1603,23,,,,,,,,,,,, , , 
1604,24,,,,,,,,,,, , , , 
1605,25,19.2,25.0,12.6,,58.0,0.0,9.0,8.9,16.5,24.1, , , , 
1606,26,19.1,25.0,15.7,,67.0,0.25,10.0,16.1,27.8,37.0,, , , 
1607,27,18.3,22.0,15.7,,68.0,0.0,10.0,15.6,25.9,35.2, , , , 
1608,28,,,,,,,,,,, , , , 
1609,29,,,,,,,,,,,, , , 
1610,30,,,,,,,,,,,, , , 
1611,31,20.2,24.0,15.4,,72.0,1.02,,12.2,22.2,33.5, , , , 
1612,1,21.3,24.0,18.9,,73.0,0.0,10.0,11.9,20.6,29.4, , , , 
1613,2,22.8,26.0,19.0,,71.0,0.0,,8.7,22.2,33.5, , , , 
1614,3,24.4,31.0,19.6,,63.0,0.0,10.0,14.3,29.4,40.7, , , , 
1615,4,,,,,,,,,,, , , , 
1616,5,,,,,,,,,,,, , , 
1617,6,,,,,,,,,,, , , , 
1618,7,22.5,26.0,16.0,,72.0,0.0,,7.0,11.1,25.9, , , , 
1619,8,23.1,29.0,17.0,,75.0,,9.2,12.2,33.5,48.2,, ,, 
1620,9,19.1,22.2,17.0,,79.0,20.07,9.7,18.1,29.4,48.2,, , , 
1621,10,,,,,,,,,,,, , , 
1622,11,,,,,,,,,,, , , , 
1623,12,,,,,,,,,,, , , , 
1624,13,22.7,27.0,18.5,,56.0,0.0,10.0,13.5,22.2,37.0, , , , 
1625,14,22.8,27.0,18.7,,71.0,0.0,11.6,13.7,25.9,35.2, , , , 
1626,15,22.6,26.0,20.0,,70.0,4.06,10.0,14.1,25.9,37.0,, , , 
1627,16,,,,,,,,,,, , , , 
1628,17,,,,,,,,,,,, , , 
1629,18,,,,,,,,,,,, , , 
1630,19,17.9,20.0,16.0,,80.0,6.6,9.8,16.9,29.4,40.7,, ,, 
1631,20,21.8,27.0,16.7,,71.0,7.87,10.0,15.6,24.1,33.5, , , , 
1632,21,22.1,25.0,17.8,,75.0,0.0,10.0,10.0,20.6,33.5, , , , 
1633,22,,,,,,,,,,, , , , 
1634,23,,,,,,,,,,, , , , 
1635,24,,,,,,,,,,, , , , 
1636,25,27.7,32.0,23.0,,44.0,0.0,,15.7,24.1,40.7, , , , 
1637,26,25.8,31.0,22.0,,61.0,0.0,,17.8,24.1,38.9, , , , 
1638,27,25.2,29.0,20.9,,66.0,0.0,10.0,8.9,14.8,35.2, , , , 
1639,28,,,,,,,,,,, , , , 
1640,29,,,,,,,,,,, , , , 
1641,30,,,,,,,,,,, , , , 
1642,1,31.5,36.2,24.5,,34.0,0.0,,11.3,18.3,35.2, , , , 
1643,2,28.5,35.2,22.5,,55.0,0.0,,14.3,29.4,38.9, , , , 
1644,3,27.7,33.0,23.0,,67.0,0.0,10.0,19.6,35.2,44.3, , , , 
1645,4,,,,,,,,,,, , , , 
1646,5,,,,,,,,,,, , , , 
1647,6,,,,,,,,,,, , , , 
1648,7,23.8,28.0,19.0,,62.0,0.0,10.0,14.8,29.4,50.0, , , , 
1649,8,24.1,28.0,19.0,,49.0,0.0,,11.9,16.5,38.9, , , , 
1650,9,26.1,32.0,20.0,,50.0,0.0,10.0,8.9,14.8,29.4, , , , 
1651,10,,,,,,,,,,, , , , 
1652,11,,,,,,,,,,, , , , 
1653,12,,,,,,,,,,, , , , 
1654,13,26.9,32.2,21.0,,57.0,0.0,,8.7,14.8,37.0, , , , 
1655,14,25.4,29.0,22.7,,69.0,0.0,10.0,25.6,37.0,55.4, , , , 
1656,15,24.7,28.0,21.7,,60.0,0.0,10.0,22.6,29.4,46.5, , , , 
1657,16,,,,,,,,,,,, , , 
1658,17,,,,,,,,,,,, ,, 
1659,18,,,,,,,,,,,, ,, 
1660,19,24.8,29.0,19.8,,63.0,0.51,10.0,21.5,33.5,48.2, , , , 
1661,20,25.3,29.0,21.0,,57.0,0.0,,18.1,27.8,44.3, , , , 
1662,21,25.4,30.0,21.0,,66.0,0.0,10.0,19.3,31.7,48.2, , , , 
1663,22,,,,,,,,,,, , , , 
1664,23,,,,,,,,,,, , , , 
1665,24,,,,,,,,,,, , , , 
1666,25,28.3,33.0,23.0,,46.0,0.0,,9.8,25.9,31.3, , , , 
1667,26,28.1,34.0,23.6,,69.0,0.0,,14.1,25.9,37.0, , , , 
1668,27,25.7,32.0,20.0,,74.0,21.08,9.0,16.7,44.6,98.2,, ,, 
1669,28,,,,,,,,,,, , , , 
1670,29,,,,,,,,,,, , , , 
1671,30,,,,,,,,,,, , , , 
1672,31,25.7,28.1,23.0,,57.0,0.0,10.0,25.4,38.9,57.2, , , , 
1673,1,26.1,31.0,22.7,,60.0,0.0,10.0,24.6,37.0,57.2, , , , 
1674,2,27.1,31.0,23.6,,65.0,0.0,10.0,20.9,31.7,46.5, , , , 
1675,3,27.6,33.0,23.9,,65.0,0.0,10.0,18.0,35.2,46.5, , , , 
1676,4,,,,,,,,,,, , , , 
1677,5,,,,,,,,,,, , , , 
1678,6,,,,,,,,,,, , , , 
1679,7,28.2,33.0,25.0,,74.0,0.0,10.0,18.0,31.7,44.3, , , , 
1680,8,27.6,29.0,25.8,,75.0,0.0,10.0,23.7,33.5,51.9, , , , 
1681,9,26.9,30.0,25.0,,72.0,0.0,10.0,25.2,37.0,51.9, , , , 
1682,10,,,,,,,,,,, , , , 
1683,11,,,,,,,,,,, , , , 
1684,12,,,,,,,,,,, , , , 
1685,13,26.2,30.2,21.8,,68.0,0.0,10.9,12.4,24.1,33.5, , , , 
1686,14,26.1,29.0,23.0,,60.0,0.0,10.0,20.6,33.5,50.0, , , , 
1687,15,24.4,27.0,22.0,,67.0,0.0,10.0,19.4,31.7,51.9, , , , 
1688,16,,,,,,,,,,,, ,, 
1689,17,,,,,,,,,,, , , , 
1690,18,,,,,,,,,,, , , , 
1691,19,26.3,31.2,22.6,,72.0,0.0,10.0,15.4,25.9,48.2, , , , 
1692,20,26.4,30.0,23.0,,72.0,0.0,10.0,13.9,24.1,37.0, , , , 
1693,21,25.6,29.0,23.0,,73.0,,10.0,13.0,25.9,33.5,, , , 
1694,22,,,,,,,,,,,, ,, 
1695,23,,,,,,,,,,, , , , 
1696,24,,,,,,,,,,, , , , 
1697,25,24.4,28.0,21.0,,53.0,0.0,11.1,20.4,33.5,55.4, , , , 
1698,26,24.7,29.0,20.4,,55.0,0.0,10.0,20.2,31.7,51.9, , , , 
1699,27,24.9,29.0,21.8,,62.0,0.0,10.0,22.0,35.2,51.9, , , , 
1700,28,,,,,,,,,,, , , , 
1701,29,,,,,,,,,,, , , , 
1702,30,,,,,,,,,,, , , , 
1703,31,22.7,26.0,18.8,,54.0,0.0,10.0,15.4,24.1,40.7, , , , 
1704,1,22.2,26.0,16.4,,59.0,0.0,10.0,13.3,20.6,37.0, , , , 
1705,2,24.1,30.0,16.4,,53.0,0.0,,11.7,18.3,33.5, , , , 
1706,3,24.2,28.0,17.6,,56.0,0.0,,8.7,13.0,33.5, , , , 
1707,4,,,,,,,,,,, , , , 
1708,5,,,,,,,,,,, , , , 
1709,6,,,,,,,,,,, , , , 
1710,7,23.9,27.0,20.0,,52.0,0.0,,13.3,20.6,29.4, , , , 
1711,8,23.9,28.5,18.0,,51.0,0.0,,11.1,16.5,35.2, , , , 
1712,9,24.3,28.0,19.8,,65.0,0.0,,10.4,14.8,29.4, , , , 
1713,10,,,,,,,,,,, , , , 
1714,11,,,,,,,,,,, , , , 
1715,12,,,,,,,,,,, , , , 
1716,13,25.8,29.0,22.0,,64.0,0.0,,12.0,18.3,25.9, , , , 
1717,14,26.3,31.0,22.8,,50.0,0.0,,19.8,31.7,48.2, , , , 
1718,15,25.7,32.0,20.5,,66.0,0.0,,14.1,25.9,42.4, , , , 
1719,16,,,,,,,,,,, , , , 
1720,17,,,,,,,,,,, , , , 
1721,18,,,,,,,,,,, , , , 
1722,19,25.3,31.0,21.8,,72.0,0.0,10.0,13.3,22.2,, , , , 
