,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1129,3,8.8,12.0,5.5,,68.0,0.0,10.0,18.1,29.4,42.4, , , , ,2017-2
1130,4,,,,,,,,,,,, , , ,2017-2
1131,5,,,,,,,,,,,, , , ,2017-2
1132,6,,,,,,,,,,, , , , ,2017-2
1133,7,13.2,15.5,9.7,,53.0,0.0,,7.8,14.8,33.5, , , , ,2017-2
1134,8,7.8,10.5,5.7,,83.0,0.0,9.2,23.7,40.7,51.9, , , , ,2017-2
1135,9,5.3,7.0,4.5,,93.0,0.25,7.4,25.2,33.5,48.2,, , , ,2017-2
1136,10,,,,,,,,,,,, , , ,2017-2
1137,11,,,,,,,,,,,,, , ,2017-2
1138,12,,,,,,,,,,,,, , ,2017-2
1139,13,2.8,4.0,1.0,,73.0,0.51,9.3,19.8,25.9,38.9,,, , ,2017-2
1140,14,0.7,2.0,-2.0,,71.0,0.25,9.7,21.1,42.4,57.2, ,, , ,2017-2
1141,15,3.1,4.0,-1.8,,67.0,0.0,9.8,18.7,31.7,48.2, , , , ,2017-2
1142,16,,,,,,,,,,,, , , ,2017-2
1143,17,,,,,,,,,,, , , , ,2017-2
1144,18,,,,,,,,,,, , , , ,2017-2
1145,19,11.0,15.0,7.7,,57.0,0.25,10.0,10.2,20.6,27.8,, , , ,2017-2
1146,20,7.3,9.5,4.0,,90.0,12.45,6.1,9.8,24.1,37.0,, , , ,2017-2
1147,21,6.4,9.0,2.1,,77.0,12.19,4.7,5.9,13.0,, , , ,,2017-2
1148,22,,,,,,,,,,, , , , ,2017-2
1149,23,,,,,,,,,,, , , , ,2017-2
1150,24,,,,,,,,,,, , , , ,2017-2
1151,25,10.8,17.0,7.0,,74.0,0.51,8.7,21.7,42.4,53.5,, , , ,2017-2
1152,26,8.0,12.0,5.0,,77.0,2.03,10.0,15.0,25.9,40.7,, , , ,2017-2
1153,27,6.9,9.0,4.0,,90.0,0.25,6.8,6.1,13.0,22.2, , , , ,2017-2
1154,28,,,,,,,,,,, , , ,,2017-2
1155,1,6.6,11.0,4.3,,96.0,0.25,2.1,7.4,16.5,22.2, , , ,,2017-3
1156,2,10.3,12.0,5.6,,78.0,0.25,8.4,16.9,38.9,51.9,, , , ,2017-3
1157,3,9.7,11.2,7.0,,79.0,0.0,7.7,8.5,16.5,25.9, , , , ,2017-3
1158,4,,,,,,,,,,, , , , ,2017-3
1159,5,,,,,,,,,,, , , , ,2017-3
1160,6,,,,,,,,,,, , , , ,2017-3
1161,7,15.3,20.0,9.5,,52.0,0.0,,10.4,22.2,31.3, , , , ,2017-3
1162,8,13.1,21.0,9.0,,59.0,,10.0,18.9,38.9,50.0,, , , ,2017-3
1163,9,9.2,11.0,8.0,,86.0,0.0,7.7,26.1,46.5,57.2,, , , ,2017-3
1164,10,,,,,,,,,,,, ,, ,2017-3
1165,11,,,,,,,,,,,, , , ,2017-3
1166,12,,,,,,,,,,,, , , ,2017-3
1167,13,5.9,7.1,4.0,,88.0,9.14,6.6,15.2,22.2,31.3,, , , ,2017-3
1168,14,5.6,7.0,4.0,,86.0,2.79,6.9,14.3,24.1,37.0,, , , ,2017-3
1169,15,8.4,13.0,6.1,,77.0,8.38,9.2,15.4,25.9,37.0,, , , ,2017-3
1170,16,,,,,,,,,,,, , , ,2017-3
1171,17,,,,,,,,,,,, ,, ,2017-3
1172,18,,,,,,,,,,, , , , ,2017-3
1173,19,10.0,12.5,8.1,,74.0,0.0,9.5,15.6,27.8,40.7,, , , ,2017-3
1174,20,10.9,15.0,7.0,,61.0,1.52,10.0,7.8,16.5,29.4,, , , ,2017-3
1175,21,14.3,18.0,9.7,,58.0,0.0,9.2,8.1,14.8,22.2, , , , ,2017-3
1176,22,,,,,,,,,,, , , , ,2017-3
1177,23,,,,,,,,,,, , , , ,2017-3
1178,24,,,,,,,,,,, , , , ,2017-3
1179,25,8.7,16.0,3.8,,76.0,0.0,6.3,13.0,24.1,37.0, , , , ,2017-3
1180,26,10.1,14.2,7.0,,78.0,2.03,7.7,13.0,37.0,50.0,, ,, ,2017-3
1181,27,8.5,11.0,5.0,,71.0,,9.8,18.9,31.3,53.5,, , , ,2017-3
1182,28,,,,,,,,,,, , , , ,2017-3
1183,29,,,,,,,,,,, , , , ,2017-3
1184,30,,,,,,,,,,, , , , ,2017-3
1185,31,10.2,13.0,7.6,,72.0,0.0,10.0,25.2,38.9,57.6, , , , ,2017-3
1186,1,9.2,14.0,6.0,,58.0,0.0,10.0,19.6,25.9,40.7, , , , ,2017-4
1187,2,10.1,16.0,6.0,,64.0,0.0,10.0,18.0,25.9,40.7, , , , ,2017-4
1188,3,11.5,18.0,6.0,,66.0,0.0,9.2,15.0,22.2,40.7, , , , ,2017-4
1189,4,,,,,,,,,,, , , , ,2017-4
1190,5,,,,,,,,,,, , , , ,2017-4
1191,6,,,,,,,,,,,, , , ,2017-4
1192,7,10.3,13.0,9.0,,76.0,1.02,9.8,10.6,20.6,33.5,, , , ,2017-4
1193,8,10.3,13.0,7.3,,66.0,0.25,10.0,9.8,24.1,31.3,, , , ,2017-4
1194,9,10.5,15.0,6.0,,59.0,0.0,10.0,8.9,16.5,29.4, , , , ,2017-4
1195,10,,,,,,,,,,, , , , ,2017-4
1196,11,,,,,,,,,,, , , , ,2017-4
1197,12,,,,,,,,,,, , , , ,2017-4
1198,13,12.1,17.0,8.3,,60.0,0.0,10.0,11.3,18.3,37.0, , , , ,2017-4
1199,14,13.4,18.0,8.0,,65.0,0.0,9.0,7.4,16.5,24.1, , , , ,2017-4
1200,15,17.3,21.0,12.5,,53.0,0.51,10.8,8.5,16.5,25.9,, , , ,2017-4
1201,16,,,,,,,,,,,, , , ,2017-4
1202,17,,,,,,,,,,,, ,, ,2017-4
1203,18,,,,,,,,,,,, , , ,2017-4
1204,19,14.6,21.0,7.6,,55.0,2.03,7.9,13.0,20.6,37.0, , , , ,2017-4
1205,20,13.2,21.0,8.0,,68.0,0.0,9.5,15.0,46.5,57.2,, ,, ,2017-4
1206,21,9.9,13.0,7.6,,59.0,5.08,10.0,14.3,22.2,33.5, , , , ,2017-4
1207,22,,,,,,,,,,, , , , ,2017-4
1208,23,,,,,,,,,,,, , , ,2017-4
1209,24,,,,,,,,,,,, , , ,2017-4
1210,25,13.9,19.0,9.0,,41.0,0.0,,12.0,20.6,37.0, , , , ,2017-4
1211,26,14.8,19.0,7.0,,47.0,0.0,,8.9,14.8,33.5, , , , ,2017-4
1212,27,17.4,24.0,10.5,,43.0,0.0,,10.2,16.5,33.5, , , , ,2017-4
1213,28,,,,,,,,,,, , , , ,2017-4
1214,29,,,,,,,,,,, , , , ,2017-4
1215,30,,,,,,,,,,, , , , ,2017-4
1216,1,14.4,18.0,12.0,,73.0,0.0,10.0,23.5,33.5,55.4, , , , ,2017-5
1217,2,15.4,22.0,10.8,,69.0,0.0,10.0,16.1,25.9,38.9, , , , ,2017-5
1218,3,17.9,24.2,12.5,,59.0,0.0,10.0,18.1,24.1,37.0, , , , ,2017-5
1219,4,,,,,,,,,,, , , , ,2017-5
1220,5,,,,,,,,,,, , , , ,2017-5
1221,6,,,,,,,,,,,, ,, ,2017-5
1222,7,17.4,22.0,11.9,,69.0,4.83,9.7,10.6,21.7,35.2,, ,, ,2017-5
1223,8,17.6,22.0,14.5,,70.0,4.06,10.0,9.8,16.5,27.8,, ,, ,2017-5
1224,9,18.8,26.0,13.7,,66.0,0.25,10.5,13.9,31.7,48.2,, ,, ,2017-5
1225,10,,,,,,,,,,,, , , ,2017-5
1226,11,,,,,,,,,,, , , , ,2017-5
1227,12,,,,,,,,,,, , , , ,2017-5
1228,13,22.4,29.0,16.0,,52.0,,9.8,10.6,29.4,48.2,, ,, ,2017-5
1229,14,21.9,27.0,17.0,,58.0,1.52,9.8,13.7,29.4,48.2,, ,, ,2017-5
1230,15,17.7,20.0,15.0,,66.0,0.0,10.0,16.1,25.9,40.7, , , , ,2017-5
1231,16,,,,,,,,,,, , , , ,2017-5
1232,17,,,,,,,,,,,, , , ,2017-5
1233,18,,,,,,,,,,,, , , ,2017-5
1234,19,16.5,21.0,12.0,,56.0,0.0,10.0,22.0,33.5,48.2, , , , ,2017-5
1235,20,16.0,18.2,10.3,,71.0,0.0,9.7,12.0,24.1,40.7, , , , ,2017-5
1236,21,15.0,17.6,11.7,,77.0,0.76,10.0,11.3,18.3,25.9,, , , ,2017-5
1237,22,,,,,,,,,,, , , , ,2017-5
1238,23,,,,,,,,,,,, , , ,2017-5
1239,24,,,,,,,,,,, , , , ,2017-5
1240,25,19.2,25.0,12.6,,58.0,0.0,9.0,8.9,16.5,24.1, , , , ,2017-5
1241,26,19.1,25.0,15.7,,67.0,0.25,10.0,16.1,27.8,37.0,, , , ,2017-5
1242,27,18.3,22.0,15.7,,68.0,0.0,10.0,15.6,25.9,35.2, , , , ,2017-5
1243,28,,,,,,,,,,, , , , ,2017-5
1244,29,,,,,,,,,,,, , , ,2017-5
1245,30,,,,,,,,,,,, , , ,2017-5
1246,31,20.2,24.0,15.4,,72.0,1.02,,12.2,22.2,33.5, , , , ,2017-5
1247,1,21.3,24.0,18.9,,73.0,0.0,10.0,11.9,20.6,29.4, , , , ,2017-6
1248,2,22.8,26.0,19.0,,71.0,0.0,,8.7,22.2,33.5, , , , ,2017-6
1249,3,24.4,31.0,19.6,,63.0,0.0,10.0,14.3,29.4,40.7, , , , ,2017-6
1250,4,,,,,,,,,,, , , , ,2017-6
1251,5,,,,,,,,,,,, , , ,2017-6
1252,6,,,,,,,,,,, , , , ,2017-6
1253,7,22.5,26.0,16.0,,72.0,0.0,,7.0,11.1,25.9, , , , ,2017-6
1254,8,23.1,29.0,17.0,,75.0,,9.2,12.2,33.5,48.2,, ,, ,2017-6
1255,9,19.1,22.2,17.0,,79.0,20.07,9.7,18.1,29.4,48.2,, , , ,2017-6
1256,10,,,,,,,,,,,, , , ,2017-6
1257,11,,,,,,,,,,, , , , ,2017-6
1258,12,,,,,,,,,,, , , , ,2017-6
1259,13,22.7,27.0,18.5,,56.0,0.0,10.0,13.5,22.2,37.0, , , , ,2017-6
1260,14,22.8,27.0,18.7,,71.0,0.0,11.6,13.7,25.9,35.2, , , , ,2017-6
1261,15,22.6,26.0,20.0,,70.0,4.06,10.0,14.1,25.9,37.0,, , , ,2017-6
1262,16,,,,,,,,,,, , , , ,2017-6
1263,17,,,,,,,,,,,, , , ,2017-6
1264,18,,,,,,,,,,,, , , ,2017-6
1265,19,17.9,20.0,16.0,,80.0,6.6,9.8,16.9,29.4,40.7,, ,, ,2017-6
1266,20,21.8,27.0,16.7,,71.0,7.87,10.0,15.6,24.1,33.5, , , , ,2017-6
1267,21,22.1,25.0,17.8,,75.0,0.0,10.0,10.0,20.6,33.5, , , , ,2017-6
1268,22,,,,,,,,,,, , , , ,2017-6
1269,23,,,,,,,,,,, , , , ,2017-6
1270,24,,,,,,,,,,, , , , ,2017-6
1271,25,27.7,32.0,23.0,,44.0,0.0,,15.7,24.1,40.7, , , , ,2017-6
1272,26,25.8,31.0,22.0,,61.0,0.0,,17.8,24.1,38.9, , , , ,2017-6
1273,27,25.2,29.0,20.9,,66.0,0.0,10.0,8.9,14.8,35.2, , , , ,2017-6
1274,28,,,,,,,,,,, , , , ,2017-6
1275,29,,,,,,,,,,, , , , ,2017-6
1276,30,,,,,,,,,,, , , , ,2017-6
1277,1,31.5,36.2,24.5,,34.0,0.0,,11.3,18.3,35.2, , , , ,2017-7
1278,2,28.5,35.2,22.5,,55.0,0.0,,14.3,29.4,38.9, , , , ,2017-7
1279,3,27.7,33.0,23.0,,67.0,0.0,10.0,19.6,35.2,44.3, , , , ,2017-7
1280,4,,,,,,,,,,, , , , ,2017-7
1281,5,,,,,,,,,,, , , , ,2017-7
1282,6,,,,,,,,,,, , , , ,2017-7
1283,7,23.8,28.0,19.0,,62.0,0.0,10.0,14.8,29.4,50.0, , , , ,2017-7
1284,8,24.1,28.0,19.0,,49.0,0.0,,11.9,16.5,38.9, , , , ,2017-7
1285,9,26.1,32.0,20.0,,50.0,0.0,10.0,8.9,14.8,29.4, , , , ,2017-7
1286,10,,,,,,,,,,, , , , ,2017-7
1287,11,,,,,,,,,,, , , , ,2017-7
1288,12,,,,,,,,,,, , , , ,2017-7
1289,13,26.9,32.2,21.0,,57.0,0.0,,8.7,14.8,37.0, , , , ,2017-7
1290,14,25.4,29.0,22.7,,69.0,0.0,10.0,25.6,37.0,55.4, , , , ,2017-7
1291,15,24.7,28.0,21.7,,60.0,0.0,10.0,22.6,29.4,46.5, , , , ,2017-7
1292,16,,,,,,,,,,,, , , ,2017-7
1293,17,,,,,,,,,,,, ,, ,2017-7
1294,18,,,,,,,,,,,, ,, ,2017-7
1295,19,24.8,29.0,19.8,,63.0,0.51,10.0,21.5,33.5,48.2, , , , ,2017-7
1296,20,25.3,29.0,21.0,,57.0,0.0,,18.1,27.8,44.3, , , , ,2017-7
1297,21,25.4,30.0,21.0,,66.0,0.0,10.0,19.3,31.7,48.2, , , , ,2017-7
1298,22,,,,,,,,,,, , , , ,2017-7
1299,23,,,,,,,,,,, , , , ,2017-7
1300,24,,,,,,,,,,, , , , ,2017-7
1301,25,28.3,33.0,23.0,,46.0,0.0,,9.8,25.9,31.3, , , , ,2017-7
1302,26,28.1,34.0,23.6,,69.0,0.0,,14.1,25.9,37.0, , , , ,2017-7
1303,27,25.7,32.0,20.0,,74.0,21.08,9.0,16.7,44.6,98.2,, ,, ,2017-7
1304,28,,,,,,,,,,, , , , ,2017-7
1305,29,,,,,,,,,,, , , , ,2017-7
1306,30,,,,,,,,,,, , , , ,2017-7
1307,31,25.7,28.1,23.0,,57.0,0.0,10.0,25.4,38.9,57.2, , , , ,2017-7
1308,1,26.1,31.0,22.7,,60.0,0.0,10.0,24.6,37.0,57.2, , , , ,2017-8
1309,2,27.1,31.0,23.6,,65.0,0.0,10.0,20.9,31.7,46.5, , , , ,2017-8
1310,3,27.6,33.0,23.9,,65.0,0.0,10.0,18.0,35.2,46.5, , , , ,2017-8
1311,4,,,,,,,,,,, , , , ,2017-8
1312,5,,,,,,,,,,, , , , ,2017-8
1313,6,,,,,,,,,,, , , , ,2017-8
1314,7,28.2,33.0,25.0,,74.0,0.0,10.0,18.0,31.7,44.3, , , , ,2017-8
1315,8,27.6,29.0,25.8,,75.0,0.0,10.0,23.7,33.5,51.9, , , , ,2017-8
1316,9,26.9,30.0,25.0,,72.0,0.0,10.0,25.2,37.0,51.9, , , , ,2017-8
1317,10,,,,,,,,,,, , , , ,2017-8
1318,11,,,,,,,,,,, , , , ,2017-8
1319,12,,,,,,,,,,, , , , ,2017-8
1320,13,26.2,30.2,21.8,,68.0,0.0,10.9,12.4,24.1,33.5, , , , ,2017-8
1321,14,26.1,29.0,23.0,,60.0,0.0,10.0,20.6,33.5,50.0, , , , ,2017-8
1322,15,24.4,27.0,22.0,,67.0,0.0,10.0,19.4,31.7,51.9, , , , ,2017-8
1323,16,,,,,,,,,,,, ,, ,2017-8
1324,17,,,,,,,,,,, , , , ,2017-8
1325,18,,,,,,,,,,, , , , ,2017-8
1326,19,26.3,31.2,22.6,,72.0,0.0,10.0,15.4,25.9,48.2, , , , ,2017-8
1327,20,26.4,30.0,23.0,,72.0,0.0,10.0,13.9,24.1,37.0, , , , ,2017-8
1328,21,25.6,29.0,23.0,,73.0,,10.0,13.0,25.9,33.5,, , , ,2017-8
1329,22,,,,,,,,,,,, ,, ,2017-8
1330,23,,,,,,,,,,, , , , ,2017-8
1331,24,,,,,,,,,,, , , , ,2017-8
1332,25,24.4,28.0,21.0,,53.0,0.0,11.1,20.4,33.5,55.4, , , , ,2017-8
1333,26,24.7,29.0,20.4,,55.0,0.0,10.0,20.2,31.7,51.9, , , , ,2017-8
1334,27,24.9,29.0,21.8,,62.0,0.0,10.0,22.0,35.2,51.9, , , , ,2017-8
1335,28,,,,,,,,,,, , , , ,2017-8
1336,29,,,,,,,,,,, , , , ,2017-8
1337,30,,,,,,,,,,, , , , ,2017-8
1338,31,22.7,26.0,18.8,,54.0,0.0,10.0,15.4,24.1,40.7, , , , ,2017-8
1339,1,22.2,26.0,16.4,,59.0,0.0,10.0,13.3,20.6,37.0, , , , ,2017-9
1340,2,24.1,30.0,16.4,,53.0,0.0,,11.7,18.3,33.5, , , , ,2017-9
1341,3,24.2,28.0,17.6,,56.0,0.0,,8.7,13.0,33.5, , , , ,2017-9
1342,4,,,,,,,,,,, , , , ,2017-9
1343,5,,,,,,,,,,, , , , ,2017-9
1344,6,,,,,,,,,,, , , , ,2017-9
1345,7,23.9,27.0,20.0,,52.0,0.0,,13.3,20.6,29.4, , , , ,2017-9
1346,8,23.9,28.5,18.0,,51.0,0.0,,11.1,16.5,35.2, , , , ,2017-9
1347,9,24.3,28.0,19.8,,65.0,0.0,,10.4,14.8,29.4, , , , ,2017-9
1348,10,,,,,,,,,,, , , , ,2017-9
1349,11,,,,,,,,,,, , , , ,2017-9
1350,12,,,,,,,,,,, , , , ,2017-9
1351,13,25.8,29.0,22.0,,64.0,0.0,,12.0,18.3,25.9, , , , ,2017-9
1352,14,26.3,31.0,22.8,,50.0,0.0,,19.8,31.7,48.2, , , , ,2017-9
1353,15,25.7,32.0,20.5,,66.0,0.0,,14.1,25.9,42.4, , , , ,2017-9
1354,16,,,,,,,,,,, , , , ,2017-9
1355,17,,,,,,,,,,, , , , ,2017-9
1356,18,,,,,,,,,,, , , , ,2017-9
1357,19,25.3,31.0,21.8,,72.0,0.0,10.0,13.3,22.2,, , , , ,2017-9
1358,20,28.8,37.0,21.6,,46.0,0.0,6.9,10.0,16.5,31.7, , , , ,2017-9
1359,21,23.6,27.7,16.0,,69.0,4.06,9.5,13.7,24.1,37.0,, ,, ,2017-9
1360,22,,,,,,,,,,, , , , ,2017-9
1361,23,,,,,,,,,,, , , , ,2017-9
1362,24,,,,,,,,,,, , , , ,2017-9
1363,25,22.7,27.0,18.6,,67.0,,10.0,20.2,31.7,51.9,, , , ,2017-9
1364,26,23.2,26.9,18.0,,71.0,0.25,9.8,18.3,24.1,,, ,, ,2017-9
1365,27,20.9,24.2,17.6,,76.0,8.64,9.8,15.7,31.7,46.5,, , , ,2017-9
1366,28,,,,,,,,,,, , , , ,2017-9
1367,29,,,,,,,,,,, , , , ,2017-9
1368,30,,,,,,,,,,,, , , ,2017-9
1369,1,17.1,20.0,15.3,,78.0,10.16,8.9,13.5,22.2,35.2,, , , ,2017-10
1370,2,17.3,20.8,14.6,,63.0,7.87,9.7,17.4,27.8,38.9,, , , ,2017-10
1371,3,16.9,20.9,13.0,,55.0,0.0,10.0,15.6,24.1,, , , , ,2017-10
1372,4,,,,,,,,,,, , , , ,2017-10
1373,5,,,,,,,,,,, , , , ,2017-10
1374,6,,,,,,,,,,, , , , ,2017-10
1375,7,20.3,24.0,15.0,,65.0,0.51,9.0,12.0,25.9,,, , , ,2017-10
1376,8,14.4,18.1,12.0,,73.0,7.11,9.8,12.6,22.2,,, , , ,2017-10
1377,9,15.9,19.3,9.8,,56.0,0.51,10.0,10.0,20.6,, , , , ,2017-10
1378,10,,,,,,,,,,, , , , ,2017-10
1379,11,,,,,,,,,,, , , , ,2017-10
1380,12,,,,,,,,,,, , , , ,2017-10
1381,13,16.3,19.7,10.6,,67.0,0.0,,9.1,16.5,, , , , ,2017-10
1382,14,15.8,19.9,12.0,,72.0,0.0,9.3,16.7,33.5,51.9,, , , ,2017-10
1383,15,15.6,19.1,10.0,,67.0,0.0,9.7,8.3,14.8,, , , , ,2017-10
1384,16,,,,,,,,,,, , , , ,2017-10
1385,17,,,,,,,,,,, , , , ,2017-10
1386,18,,,,,,,,,,, , , , ,2017-10
1387,19,17.9,22.1,13.4,,75.0,0.0,7.6,10.7,18.3,, , , , ,2017-10
1388,20,17.6,21.0,13.4,,86.0,0.0,4.8,5.6,13.0,, , , ,,2017-10
1389,21,17.3,21.0,14.0,,88.0,0.51,3.7,7.0,13.0,, , , ,,2017-10
1390,22,,,,,,,,,,, , , ,,2017-10
1391,23,,,,,,,,,,, , , , ,2017-10
1392,24,,,,,,,,,,,, , , ,2017-10
1393,25,16.9,21.3,13.0,,79.0,5.84,8.9,18.3,44.6,,, , , ,2017-10
1394,26,13.3,16.1,10.0,,81.0,22.1,9.2,21.3,40.7,55.4,, , , ,2017-10
1395,27,14.2,17.3,8.9,,78.0,0.25,6.4,10.4,16.5,, , , , ,2017-10
1396,28,,,,,,,,,,,, , , ,2017-10
1397,29,,,,,,,,,,,, , , ,2017-10
1398,30,,,,,,,,,,,, , , ,2017-10
1399,31,10.2,13.2,6.0,,45.0,0.0,10.0,12.4,22.2,29.4, , , , ,2017-10
1400,1,9.5,13.6,5.6,,50.0,0.0,11.4,13.9,22.2,, , , , ,2017-11
1401,2,9.6,14.5,4.4,,58.0,0.0,,8.5,14.8,, , , , ,2017-11
1402,3,13.3,15.0,6.9,,68.0,0.0,10.0,15.9,22.2,,, , , ,2017-11
1403,4,,,,,,,,,,,, , , ,2017-11
1404,5,,,,,,,,,,,, , , ,2017-11
1405,6,,,,,,,,,,, , , , ,2017-11
1406,7,13.9,18.9,9.2,,76.0,0.0,8.4,13.3,22.2,, , , , ,2017-11
1407,8,14.8,20.4,11.8,,74.0,0.0,,13.7,22.2,, , , , ,2017-11
1408,9,14.6,17.0,11.7,,83.0,0.0,7.6,10.0,18.3,, , , , ,2017-11
1409,10,,,,,,,,,,, , , , ,2017-11
1410,11,,,,,,,,,,, , , , ,2017-11
1411,12,,,,,,,,,,,, , , ,2017-11
1412,13,16.8,21.0,13.0,,61.0,0.0,,10.0,16.5,25.9, , , , ,2017-11
1413,14,16.1,19.0,12.3,,71.0,0.0,,11.1,22.2,31.3, , , , ,2017-11
1414,15,15.8,19.0,13.0,,78.0,0.0,9.7,21.7,29.4,42.4, , , , ,2017-11
1415,16,,,,,,,,,,, , , , ,2017-11
1416,17,,,,,,,,,,, , , , ,2017-11
1417,18,,,,,,,,,,, , , , ,2017-11
1418,19,14.3,17.0,11.0,,83.0,2.03,8.9,12.8,24.1,35.2,, , , ,2017-11
1419,20,9.3,14.0,6.0,,87.0,19.05,8.4,25.0,51.9,74.1,, , , ,2017-11
1420,21,7.2,11.2,5.0,,64.0,12.45,9.7,16.1,27.8,55.4,, , , ,2017-11
1421,22,,,,,,,,,,,, , , ,2017-11
1422,23,,,,,,,,,,,, , , ,2017-11
1423,24,,,,,,,,,,, , , , ,2017-11
1424,25,11.8,16.0,7.4,,71.0,0.0,4.5,8.5,18.3,31.3, , , , ,2017-11
1425,26,13.3,17.2,7.5,,74.0,0.0,7.1,6.9,16.5,31.3, , , , ,2017-11
1426,27,15.4,18.0,13.7,,71.0,2.03,10.0,13.9,29.4,35.2,, , , ,2017-11
1427,28,,,,,,,,,,,, , , ,2017-11
1428,29,,,,,,,,,,,, , , ,2017-11
1429,30,,,,,,,,,,, , , , ,2017-11
1430,1,17.2,19.0,15.0,,63.0,0.0,,25.2,38.9,55.4, , , , ,2017-12
1431,2,17.5,20.0,14.0,,60.0,0.0,,11.7,20.6,37.0, , , , ,2017-12
1432,3,17.1,20.0,12.6,,60.0,0.0,,8.9,16.5,31.3, , , , ,2017-12
1433,4,,,,,,,,,,,, , , ,2017-12
1434,5,,,,,,,,,,,, , , ,2017-12
1435,6,,,,,,,,,,,, , , ,2017-12
1436,7,9.3,12.0,4.7,,66.0,0.0,10.0,13.7,27.8,31.3, , , , ,2017-12
1437,8,11.7,13.0,9.6,,65.0,0.0,,24.3,29.4,42.4, , , , ,2017-12
1438,9,13.6,15.0,11.0,,63.0,0.0,,32.6,46.5,63.0, , , , ,2017-12
1439,10,,,,,,,,,,,, ,, ,2017-12
1440,11,,,,,,,,,,, , , , ,2017-12
1441,12,,,,,,,,,,, , , , ,2017-12
1442,13,13.8,15.2,12.1,,78.0,0.0,,16.3,22.2,37.0, , , , ,2017-12
1443,14,14.2,16.0,12.7,,75.0,0.0,10.0,18.3,24.1,35.2, , , , ,2017-12
1444,15,14.6,16.2,12.6,,74.0,0.0,,18.1,27.8,40.7, , , , ,2017-12
1445,16,,,,,,,,,,,, , , ,2017-12
1446,17,,,,,,,,,,,, , , ,2017-12
1447,18,,,,,,,,,,,, , , ,2017-12
1448,19,7.6,9.0,6.0,,82.0,14.22,10.0,20.6,27.8,40.7,, , , ,2017-12
1449,20,5.9,8.0,4.0,,80.0,1.02,10.0,20.0,27.8,37.0,, , , ,2017-12
1450,21,5.5,8.0,3.0,,83.0,0.51,9.7,26.9,37.0,51.9,, , , ,2017-12
1451,22,,,,,,,,,,,, , , ,2017-12
1452,23,,,,,,,,,,,, , , ,2017-12
1453,24,,,,,,,,,,, , , , ,2017-12
1454,25,9.0,11.0,5.6,,74.0,0.0,10.0,18.5,27.8,44.3, , , , ,2017-12
1455,26,10.8,12.0,9.0,,71.0,0.0,,14.8,22.2,31.3, , , , ,2017-12
1456,27,12.7,15.0,9.6,,70.0,0.0,10.0,18.9,27.8,40.7, , , , ,2017-12
1457,28,,,,,,,,,,, , , , ,2017-12
1458,29,,,,,,,,,,,, , , ,2017-12
1459,30,,,,,,,,,,,, , , ,2017-12
1460,31,,,,,,,,,,,,,,,2017-12
1461,1,9.2,11.0,7.0,,76.0,0.25,10.0,16.5,25.9,40.7, , , , ,2018-1
1462,2,11.1,14.0,7.4,,75.0,0.0,,9.8,16.5,35.2, , , , ,2018-1
1463,3,10.4,13.0,8.9,,84.0,3.81,9.5,13.0,22.2,37.0,, ,, ,2018-1
1464,4,,,,,,,,,,,, , , ,2018-1
1465,5,,,,,,,,,,,, , , ,2018-1
1466,6,,,,,,,,,,, , , , ,2018-1
1467,7,10.6,13.0,4.7,,74.0,0.0,7.7,9.4,18.3,25.9, , , , ,2018-1
1468,8,11.5,13.0,9.7,,77.0,0.0,10.0,8.5,14.8,20.6, , , , ,2018-1
1469,9,10.6,12.0,9.0,,84.0,0.0,8.2,14.4,22.2,35.2, , , , ,2018-1
1470,10,,,,,,,,,,, , , , ,2018-1
1471,11,,,,,,,,,,,, , , ,2018-1
1472,12,,,,,,,,,,,, , , ,2018-1
1473,13,8.2,11.0,5.0,,78.0,2.29,9.8,27.0,37.0,61.1,, , , ,2018-1
1474,14,5.4,7.0,4.0,,69.0,1.02,9.7,25.7,37.0,57.2,, , , ,2018-1
1475,15,5.9,8.0,3.6,,62.0,0.51,10.0,12.4,18.3,44.3, , , , ,2018-1
1476,16,,,,,,,,,,,, , , ,2018-1
1477,17,,,,,,,,,,,, , , ,2018-1
1478,18,,,,,,,,,,,, , , ,2018-1
1479,19,7.1,10.0,2.0,,59.0,3.81,,21.1,29.4,42.4, , , , ,2018-1
1480,20,10.7,13.0,7.6,,62.0,0.0,10.6,25.6,40.7,74.1,, , , ,2018-1
1481,21,9.3,14.0,5.5,,83.0,9.91,9.5,13.3,44.6,63.0,, , , ,2018-1
1482,22,,,,,,,,,,,, , , ,2018-1
1483,23,,,,,,,,,,,, , , ,2018-1
1484,24,,,,,,,,,,,,, , ,2018-1
1485,25,4.4,6.0,2.7,,48.0,2.29,10.0,24.4,35.2,53.5,, , , ,2018-1
1486,26,4.2,6.0,2.0,,54.0,0.25,10.0,18.9,27.8,38.9, , , , ,2018-1
1487,27,5.2,7.0,0.5,,60.0,0.0,10.0,13.0,18.3,33.5, , , , ,2018-1
1488,28,,,,,,,,,,, , , , ,2018-1
1489,29,,,,,,,,,,, , , , ,2018-1
1490,30,,,,,,,,,,, , , , ,2018-1
1491,31,8.8,12.0,3.9,,71.0,0.0,7.6,8.9,16.5,, , , , ,2018-1
1492,1,10.6,13.6,5.8,,74.0,0.0,7.6,12.8,29.4,, , , , ,2018-2
